,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,15.0435,81.18988,11.8435
1,2021-01-01 01:00:00+00:00,13.8435,88.02499,11.893499
2,2021-01-01 02:00:00+00:00,15.893499,78.93612,12.2435
3,2021-01-01 03:00:00+00:00,17.6935,71.582275,12.4935
4,2021-01-01 04:00:00+00:00,19.793499,64.44308,12.893499
5,2021-01-01 05:00:00+00:00,21.6435,57.12991,12.7935
6,2021-01-01 06:00:00+00:00,23.1435,49.645065,12.0435
7,2021-01-01 07:00:00+00:00,24.1435,44.632336,11.3435
8,2021-01-01 08:00:00+00:00,24.7435,41.653004,10.8435
9,2021-01-01 09:00:00+00:00,24.9435,40.345276,10.5435
10,2021-01-01 10:00:00+00:00,24.4435,44.27413,11.4935
11,2021-01-01 11:00:00+00:00,21.543499,61.55206,13.8435
12,2021-01-01 12:00:00+00:00,19.2435,66.03223,12.7435
13,2021-01-01 13:00:00+00:00,18.2435,70.984695,12.893499
14,2021-01-01 14:00:00+00:00,17.1435,77.08011,13.0935
15,2021-01-01 15:00:00+00:00,16.3935,81.10174,13.143499
16,2021-01-01 16:00:00+00:00,17.1935,76.58618,13.0435
17,2021-01-01 17:00:00+00:00,16.0935,82.12892,13.0435
18,2021-01-01 18:00:00+00:00,15.4935,84.78505,12.9435
19,2021-01-01 19:00:00+00:00,15.893499,83.18428,13.0435
20,2021-01-01 20:00:00+00:00,14.2935,88.935745,12.4935
21,2021-01-01 21:00:00+00:00,14.3435,88.35826,12.4435
22,2021-01-01 22:00:00+00:00,14.0935,88.04689,12.143499
23,2021-01-01 23:00:00+00:00,13.7935,86.29458,11.5435
24,2021-01-02 00:00:00+00:00,14.3435,85.78254,11.9935
25,2021-01-02 01:00:00+00:00,13.4935,87.703865,11.4935
26,2021-01-02 02:00:00+00:00,15.393499,74.54767,10.893499
27,2021-01-02 03:00:00+00:00,17.2435,64.73783,10.5435
28,2021-01-02 04:00:00+00:00,19.3435,56.5597,10.4935
29,2021-01-02 05:00:00+00:00,21.3435,48.67175,10.0935
30,2021-01-02 06:00:00+00:00,22.793499,42.943085,9.5435
31,2021-01-02 07:00:00+00:00,23.8435,37.29697,8.393499
32,2021-01-02 08:00:00+00:00,24.5935,31.861372,6.7435
33,2021-01-02 09:00:00+00:00,24.8935,30.029516,6.1435003
34,2021-01-02 10:00:00+00:00,24.3435,36.071743,8.3435
35,2021-01-02 11:00:00+00:00,21.1935,60.478554,13.2435
36,2021-01-02 12:00:00+00:00,19.1435,54.468483,9.7435
