,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,11.3914995,99.66962,11.341499
1,2021-01-01 01:00:00+00:00,9.9915,100.0,9.9915
2,2021-01-01 02:00:00+00:00,11.6414995,98.36094,11.3914995
3,2021-01-01 03:00:00+00:00,13.2415,88.84969,11.4415
4,2021-01-01 04:00:00+00:00,15.4415,75.301765,11.091499
5,2021-01-01 05:00:00+00:00,17.5415,64.373634,10.7415
6,2021-01-01 06:00:00+00:00,19.1915,56.14569,10.2415
7,2021-01-01 07:00:00+00:00,20.1915,51.374523,9.841499
8,2021-01-01 08:00:00+00:00,20.7915,47.713436,9.2915
9,2021-01-01 09:00:00+00:00,20.9415,45.0946,8.591499
10,2021-01-01 10:00:00+00:00,20.3415,47.75099,8.8914995
11,2021-01-01 11:00:00+00:00,17.9415,58.52089,9.6915
12,2021-01-01 12:00:00+00:00,16.3915,62.628113,9.2415
13,2021-01-01 13:00:00+00:00,14.4415,73.88777,9.841499
14,2021-01-01 14:00:00+00:00,13.1414995,82.57616,10.2415
15,2021-01-01 15:00:00+00:00,12.341499,85.288925,9.9415
16,2021-01-01 16:00:00+00:00,11.9915,84.68099,9.4915
17,2021-01-01 17:00:00+00:00,11.591499,83.502655,8.8914995
18,2021-01-01 18:00:00+00:00,11.1414995,84.01593,8.5415
19,2021-01-01 19:00:00+00:00,10.6414995,86.55999,8.4915
20,2021-01-01 20:00:00+00:00,10.4915,88.02278,8.591499
21,2021-01-01 21:00:00+00:00,10.091499,89.79477,8.4915
22,2021-01-01 22:00:00+00:00,9.6414995,90.37193,8.1414995
23,2021-01-01 23:00:00+00:00,9.3914995,91.279915,8.0415
24,2021-01-02 00:00:00+00:00,10.841499,93.54566,9.841499
25,2021-01-02 01:00:00+00:00,9.4415,97.34379,9.0415
26,2021-01-02 02:00:00+00:00,11.2415,94.191925,10.341499
27,2021-01-02 03:00:00+00:00,13.3914995,81.78501,10.341499
28,2021-01-02 04:00:00+00:00,15.591499,70.47973,10.2415
29,2021-01-02 05:00:00+00:00,17.6415,61.051178,10.0415
30,2021-01-02 06:00:00+00:00,19.1915,55.03087,9.9415
31,2021-01-02 07:00:00+00:00,20.2915,50.88727,9.7915
32,2021-01-02 08:00:00+00:00,20.9415,48.889324,9.7915
33,2021-01-02 09:00:00+00:00,21.0415,47.78181,9.5415
34,2021-01-02 10:00:00+00:00,20.491499,49.75993,9.6414995
35,2021-01-02 11:00:00+00:00,17.741499,66.14895,11.341499
36,2021-01-02 12:00:00+00:00,15.6915,72.16234,10.6915
37,2021-01-02 13:00:00+00:00,14.341499,78.18679,10.591499
