,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,6.4305,94.95405,5.6805
1,2021-01-01 01:00:00+00:00,6.1305003,95.272194,5.4305
2,2021-01-01 02:00:00+00:00,7.6805,91.16561,6.3305
3,2021-01-01 03:00:00+00:00,10.7305,77.63319,6.9805
4,2021-01-01 04:00:00+00:00,14.0305,64.90451,7.5305004
5,2021-01-01 05:00:00+00:00,16.8305,51.70155,6.8305
6,2021-01-01 06:00:00+00:00,18.5805,42.77543,5.6805
7,2021-01-01 07:00:00+00:00,19.8305,38.62254,5.3305
8,2021-01-01 08:00:00+00:00,20.630499,36.252037,5.1305003
9,2021-01-01 09:00:00+00:00,21.030499,35.003494,4.9805
10,2021-01-01 10:00:00+00:00,20.8305,35.190506,4.8805003
11,2021-01-01 11:00:00+00:00,18.2305,59.77797,10.2805
12,2021-01-01 12:00:00+00:00,15.5305,59.733135,7.7305
13,2021-01-01 13:00:00+00:00,13.7805,68.01879,7.9805
14,2021-01-01 14:00:00+00:00,12.4805,72.79376,7.7305
15,2021-01-01 15:00:00+00:00,11.3805,75.89898,7.2805004
16,2021-01-01 16:00:00+00:00,10.7305,77.1028,6.8805003
17,2021-01-01 17:00:00+00:00,9.9305,79.946526,6.6305003
18,2021-01-01 18:00:00+00:00,9.1805,84.36439,6.6805
19,2021-01-01 19:00:00+00:00,8.6805,86.95971,6.6305003
20,2021-01-01 20:00:00+00:00,8.3805,88.13552,6.5305004
21,2021-01-01 21:00:00+00:00,7.8805003,90.24277,6.3805003
22,2021-01-01 22:00:00+00:00,7.6805,90.8521,6.2805004
23,2021-01-01 23:00:00+00:00,7.4305,91.46379,6.1305003
24,2021-01-02 00:00:00+00:00,7.5305004,92.10282,6.3305
25,2021-01-02 01:00:00+00:00,7.6305003,91.47683,6.3305
26,2021-01-02 02:00:00+00:00,8.4805,92.1601,7.2805004
27,2021-01-02 03:00:00+00:00,11.3805,79.60867,7.9805
28,2021-01-02 04:00:00+00:00,14.830501,65.74556,8.4805
29,2021-01-02 05:00:00+00:00,17.8305,51.79182,7.7805004
30,2021-01-02 06:00:00+00:00,19.9305,43.60417,7.1805
31,2021-01-02 07:00:00+00:00,21.280499,40.675636,7.3805003
32,2021-01-02 08:00:00+00:00,22.1805,40.379314,8.080501
33,2021-01-02 09:00:00+00:00,22.4305,42.1254,8.9305
34,2021-01-02 10:00:00+00:00,22.0805,45.25914,9.6805
35,2021-01-02 11:00:00+00:00,19.8305,62.991142,12.580501
36,2021-01-02 12:00:00+00:00,16.7305,70.69808,11.3805
37,2021-01-02 13:00:00+00:00,16.030499,74.164215,11.4305
38,2021-01-02 14:00:00+00:00,14.9805,79.326126,11.4305
39,2021-01-02 15:00:00+00:00,13.7305,85.43618,11.330501
40,2021-01-02 16:00:00+00:00,13.4305,85.40455,11.0305
41,2021-01-02 17:00:00+00:00,12.6305,86.75465,10.4805
42,2021-01-02 18:00:00+00:00,12.2305,86.426384,10.0305
43,2021-01-02 19:00:00+00:00,11.6805,88.42358,9.830501
44,2021-01-02 20:00:00+00:00,11.1805,89.5765,9.5305
45,2021-01-02 21:00:00+00:00,11.9305,85.24494,9.5305
46,2021-01-02 22:00:00+00:00,12.9305,80.36729,9.6305
47,2021-01-02 23:00:00+00:00,12.7805,80.8879,9.580501
48,2021-01-03 00:00:00+00:00,10.2305,92.88789,9.1305
49,2021-01-03 01:00:00+00:00,9.6805,94.44036,8.830501
50,2021-01-03 02:00:00+00:00,11.330501,88.989075,9.580501
51,2021-01-03 03:00:00+00:00,14.4805,77.43084,10.580501
52,2021-01-03 04:00:00+00:00,16.630499,69.97993,11.1305
53,2021-01-03 05:00:00+00:00,19.7305,57.795513,11.1805
54,2021-01-03 06:00:00+00:00,21.3305,50.152046,10.5305
55,2021-01-03 07:00:00+00:00,21.9305,47.07203,10.1305
56,2021-01-03 08:00:00+00:00,22.880499,44.57914,10.1805
57,2021-01-03 09:00:00+00:00,23.1805,44.070526,10.2805
58,2021-01-03 10:00:00+00:00,22.9305,44.891678,10.330501
59,2021-01-03 11:00:00+00:00,21.8305,56.43282,12.7805
60,2021-01-03 12:00:00+00:00,21.880499,52.509224,11.7305
61,2021-01-03 13:00:00+00:00,18.0805,69.57219,12.4305
62,2021-01-03 14:00:00+00:00,17.780499,70.665085,12.3805
63,2021-01-03 15:00:00+00:00,15.7805,79.4404,12.2305
64,2021-01-03 16:00:00+00:00,16.4305,74.970634,11.9805
65,2021-01-03 17:00:00+00:00,14.8805,81.70582,11.7805
66,2021-01-03 18:00:00+00:00,14.3805,84.384514,11.7805
