,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,12.6805,88.21513,10.7805
1,2021-01-01 01:00:00+00:00,12.5305,89.383316,10.830501
2,2021-01-01 02:00:00+00:00,14.6305,80.06811,11.2305
3,2021-01-01 03:00:00+00:00,17.5805,68.790565,11.7805
4,2021-01-01 04:00:00+00:00,20.3305,59.09909,12.080501
5,2021-01-01 05:00:00+00:00,22.4805,50.45846,11.6805
6,2021-01-01 06:00:00+00:00,23.880499,44.707626,11.1305
7,2021-01-01 07:00:00+00:00,24.7305,41.098957,10.6305
8,2021-01-01 08:00:00+00:00,25.1805,39.48101,10.4305
9,2021-01-01 09:00:00+00:00,25.1805,38.82774,10.1805
10,2021-01-01 10:00:00+00:00,24.630499,39.855774,10.080501
11,2021-01-01 11:00:00+00:00,21.7305,55.127735,12.330501
12,2021-01-01 12:00:00+00:00,18.880499,63.821056,11.8805
13,2021-01-01 13:00:00+00:00,20.2305,57.34683,11.5305
14,2021-01-01 14:00:00+00:00,18.3305,65.621506,11.7805
15,2021-01-01 15:00:00+00:00,17.3305,69.42511,11.6805
16,2021-01-01 16:00:00+00:00,15.830501,76.36903,11.6805
17,2021-01-01 17:00:00+00:00,14.580501,82.2087,11.580501
18,2021-01-01 18:00:00+00:00,14.1805,82.70444,11.2805
19,2021-01-01 19:00:00+00:00,13.7805,84.31716,11.1805
20,2021-01-01 20:00:00+00:00,13.4805,85.40984,11.080501
21,2021-01-01 21:00:00+00:00,13.2305,84.53592,10.6805
22,2021-01-01 22:00:00+00:00,12.6305,83.06738,9.830501
23,2021-01-01 23:00:00+00:00,11.9305,81.04598,8.7805
24,2021-01-02 00:00:00+00:00,11.830501,84.94824,9.3805
25,2021-01-02 01:00:00+00:00,11.7305,82.12195,8.7805
26,2021-01-02 02:00:00+00:00,13.7805,71.32441,8.6805
27,2021-01-02 03:00:00+00:00,16.6805,60.21277,8.9305
28,2021-01-02 04:00:00+00:00,19.630499,51.225433,9.2805
29,2021-01-02 05:00:00+00:00,21.9305,44.314686,9.2305
30,2021-01-02 06:00:00+00:00,23.4805,40.067463,9.1305
31,2021-01-02 07:00:00+00:00,24.4805,36.11063,8.4805
32,2021-01-02 08:00:00+00:00,25.130499,33.236553,7.8305
33,2021-01-02 09:00:00+00:00,25.2305,32.37067,7.5305004
34,2021-01-02 10:00:00+00:00,24.7305,34.505302,8.0305
35,2021-01-02 11:00:00+00:00,21.4805,55.61051,12.2305
36,2021-01-02 12:00:00+00:00,18.280499,58.9967,10.1305
37,2021-01-02 13:00:00+00:00,18.1805,59.169983,10.080501
38,2021-01-02 14:00:00+00:00,19.280499,53.778034,9.6805
39,2021-01-02 15:00:00+00:00,18.880499,55.136024,9.6805
40,2021-01-02 16:00:00+00:00,18.530499,55.979034,9.580501
41,2021-01-02 17:00:00+00:00,17.8305,58.69037,9.6305
42,2021-01-02 18:00:00+00:00,17.130499,62.169468,9.830501
43,2021-01-02 19:00:00+00:00,14.830501,73.218285,10.080501
44,2021-01-02 20:00:00+00:00,12.5305,86.744965,10.3805
45,2021-01-02 21:00:00+00:00,12.2305,87.58933,10.2305
46,2021-01-02 22:00:00+00:00,11.7305,88.72437,9.9305
47,2021-01-02 23:00:00+00:00,11.5305,89.60368,9.8805
48,2021-01-03 00:00:00+00:00,11.1305,91.70056,9.830501
49,2021-01-03 01:00:00+00:00,11.9805,91.44875,10.6305
50,2021-01-03 02:00:00+00:00,14.7305,81.417114,11.580501
51,2021-01-03 03:00:00+00:00,17.780499,70.202446,12.2805
52,2021-01-03 04:00:00+00:00,20.630499,60.743107,12.7805
53,2021-01-03 05:00:00+00:00,22.7305,53.776047,12.8805
54,2021-01-03 06:00:00+00:00,24.280499,47.089027,12.2805
55,2021-01-03 07:00:00+00:00,25.380499,41.14454,11.2305
56,2021-01-03 08:00:00+00:00,25.9805,37.901573,10.5305
57,2021-01-03 09:00:00+00:00,26.0805,37.17889,10.330501
58,2021-01-03 10:00:00+00:00,25.5805,38.81098,10.5305
59,2021-01-03 11:00:00+00:00,22.4805,58.653004,13.9805
60,2021-01-03 12:00:00+00:00,19.0805,63.446278,11.9805
61,2021-01-03 13:00:00+00:00,17.9305,67.73599,11.8805
62,2021-01-03 14:00:00+00:00,16.9805,69.12689,11.2805
63,2021-01-03 15:00:00+00:00,16.280499,71.0824,11.0305
64,2021-01-03 16:00:00+00:00,15.7305,74.8527,11.2805
65,2021-01-03 17:00:00+00:00,14.7305,81.68648,11.6305
66,2021-01-03 18:00:00+00:00,14.1305,84.91572,11.6305
67,2021-01-03 19:00:00+00:00,13.8805,85.73488,11.5305
68,2021-01-03 20:00:00+00:00,13.580501,86.846176,11.4305
69,2021-01-03 21:00:00+00:00,13.4305,87.69819,11.4305
70,2021-01-03 22:00:00+00:00,13.080501,89.131035,11.330501
71,2021-01-03 23:00:00+00:00,12.5305,90.87942,11.080501
72,2021-01-04 00:00:00+00:00,12.580501,93.01366,11.4805
73,2021-01-04 01:00:00+00:00,13.0305,92.73131,11.8805
74,2021-01-04 02:00:00+00:00,15.8805,82.91142,12.9805
75,2021-01-04 03:00:00+00:00,18.9805,70.89204,13.580501
76,2021-01-04 04:00:00+00:00,22.030499,60.281597,13.9805
77,2021-01-04 05:00:00+00:00,24.3305,51.446186,13.6805
78,2021-01-04 06:00:00+00:00,25.880499,45.11006,13.080501
79,2021-01-04 07:00:00+00:00,26.880499,41.021633,12.5305
80,2021-01-04 08:00:00+00:00,27.380499,39.44525,12.3805
81,2021-01-04 09:00:00+00:00,27.530499,39.10037,12.3805
82,2021-01-04 10:00:00+00:00,26.9805,41.18417,12.6805
83,2021-01-04 11:00:00+00:00,23.9805,59.199806,15.5305
84,2021-01-04 12:00:00+00:00,20.7305,68.30208,14.6805
85,2021-01-04 13:00:00+00:00,19.880499,71.29047,14.5305
86,2021-01-04 14:00:00+00:00,19.4305,71.901886,14.2305
87,2021-01-04 15:00:00+00:00,19.030499,73.239716,14.1305
88,2021-01-04 16:00:00+00:00,17.030499,83.318756,14.1805
89,2021-01-04 17:00:00+00:00,16.380499,86.82918,14.1805
90,2021-01-04 18:00:00+00:00,15.830501,89.05973,14.0305
91,2021-01-04 19:00:00+00:00,15.6305,89.33316,13.8805
92,2021-01-04 20:00:00+00:00,15.3805,89.60438,13.6805
93,2021-01-04 21:00:00+00:00,14.7805,90.439415,13.2305
94,2021-01-04 22:00:00+00:00,14.2805,90.99765,12.830501
95,2021-01-04 23:00:00+00:00,14.4305,90.710724,12.9305
