,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,17.172,89.739876,15.472
1,2021-01-01 01:00:00+00:00,16.672,90.57181,15.122
2,2021-01-01 02:00:00+00:00,18.322,87.01163,16.122002
3,2021-01-01 03:00:00+00:00,21.122002,76.70873,16.872002
4,2021-01-01 04:00:00+00:00,23.522001,62.001976,15.822
5,2021-01-01 05:00:00+00:00,25.222,51.678276,14.572
6,2021-01-01 06:00:00+00:00,26.322,45.822834,13.722
7,2021-01-01 07:00:00+00:00,26.872002,42.384,13.022
8,2021-01-01 08:00:00+00:00,26.972,41.047096,12.622
9,2021-01-01 09:00:00+00:00,26.722,42.204174,12.822
10,2021-01-01 10:00:00+00:00,25.972,45.87671,13.422
11,2021-01-01 11:00:00+00:00,24.472,53.523323,14.422
12,2021-01-01 12:00:00+00:00,21.922,65.532715,15.172
13,2021-01-01 13:00:00+00:00,20.672,75.187996,16.122002
14,2021-01-01 14:00:00+00:00,20.422,77.82914,16.422
15,2021-01-01 15:00:00+00:00,19.672,82.308235,16.572
16,2021-01-01 16:00:00+00:00,20.172,78.789246,16.372002
17,2021-01-01 17:00:00+00:00,18.022001,87.26208,15.872
18,2021-01-01 18:00:00+00:00,17.622002,85.01406,15.072
19,2021-01-01 19:00:00+00:00,16.472,90.55793,14.922
20,2021-01-01 20:00:00+00:00,16.322,91.13272,14.872
21,2021-01-01 21:00:00+00:00,16.372002,90.84308,14.872
22,2021-01-01 22:00:00+00:00,16.372002,89.67967,14.672
23,2021-01-01 23:00:00+00:00,16.272001,88.23533,14.322
24,2021-01-02 00:00:00+00:00,15.772,90.80248,14.272
25,2021-01-02 01:00:00+00:00,15.572,91.67512,14.222
26,2021-01-02 02:00:00+00:00,17.522001,83.645615,14.722
27,2021-01-02 03:00:00+00:00,20.672,73.05713,15.672
28,2021-01-02 04:00:00+00:00,23.172,69.00267,17.172
29,2021-01-02 05:00:00+00:00,24.972,57.753963,16.072
30,2021-01-02 06:00:00+00:00,26.072,50.908375,15.122
31,2021-01-02 07:00:00+00:00,26.672,45.917953,14.072
32,2021-01-02 08:00:00+00:00,26.722,43.747303,13.372
33,2021-01-02 09:00:00+00:00,26.372002,44.08052,13.172
34,2021-01-02 10:00:00+00:00,25.672,45.6457,13.072
35,2021-01-02 11:00:00+00:00,24.472,49.3504,13.172
36,2021-01-02 12:00:00+00:00,21.272001,66.03078,14.672
37,2021-01-02 13:00:00+00:00,20.872002,71.4735,15.522
38,2021-01-02 14:00:00+00:00,20.772001,75.44436,16.272001
39,2021-01-02 15:00:00+00:00,22.372002,70.843544,16.822
40,2021-01-02 16:00:00+00:00,21.822,72.10436,16.572
41,2021-01-02 17:00:00+00:00,17.972,87.25749,15.822
