,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,17.789,98.126656,17.489
1,2021-01-01 01:00:00+00:00,18.489,96.30373,17.889
2,2021-01-01 02:00:00+00:00,18.639,95.40379,17.889
3,2021-01-01 03:00:00+00:00,19.489,88.7853,17.588999
4,2021-01-01 04:00:00+00:00,21.539,75.09135,16.939
5,2021-01-01 05:00:00+00:00,23.189,64.55427,16.139
6,2021-01-01 06:00:00+00:00,24.939,54.51185,15.139
7,2021-01-01 07:00:00+00:00,26.039,49.605553,14.688999
8,2021-01-01 08:00:00+00:00,26.489,47.531208,14.438999
9,2021-01-01 09:00:00+00:00,26.588999,46.947422,14.339
10,2021-01-01 10:00:00+00:00,26.289,47.018578,14.089
11,2021-01-01 11:00:00+00:00,25.588999,48.691586,13.988999
12,2021-01-01 12:00:00+00:00,23.389,57.742416,14.589
13,2021-01-01 13:00:00+00:00,21.989,62.254784,14.438999
14,2021-01-01 14:00:00+00:00,21.489,64.39367,14.488999
15,2021-01-01 15:00:00+00:00,20.489,69.58816,14.738999
16,2021-01-01 16:00:00+00:00,19.588999,74.28888,14.889
17,2021-01-01 17:00:00+00:00,18.338999,78.77724,14.589
18,2021-01-01 18:00:00+00:00,17.889,77.44652,13.889
19,2021-01-01 19:00:00+00:00,16.539,81.91762,13.438999
20,2021-01-01 20:00:00+00:00,17.588999,75.164116,13.139
21,2021-01-01 21:00:00+00:00,18.338999,71.23499,13.039
22,2021-01-01 22:00:00+00:00,15.889,83.18374,13.039
23,2021-01-01 23:00:00+00:00,14.889,90.152794,13.289
24,2021-01-02 00:00:00+00:00,13.988999,91.87692,12.688999
25,2021-01-02 01:00:00+00:00,15.389,90.18904,13.789
26,2021-01-02 02:00:00+00:00,15.738999,93.478584,14.688999
27,2021-01-02 03:00:00+00:00,18.338999,84.81845,15.738999
28,2021-01-02 04:00:00+00:00,20.739,71.449036,15.389
29,2021-01-02 05:00:00+00:00,22.639,60.423546,14.589
30,2021-01-02 06:00:00+00:00,24.088999,53.08025,13.938999
31,2021-01-02 07:00:00+00:00,25.139,47.631344,13.238999
32,2021-01-02 08:00:00+00:00,25.639,45.93567,13.139
33,2021-01-02 09:00:00+00:00,25.939,44.39498,12.889
34,2021-01-02 10:00:00+00:00,25.789,44.937893,12.938999
35,2021-01-02 11:00:00+00:00,25.139,46.402912,12.839
36,2021-01-02 12:00:00+00:00,22.588999,59.251698,14.238999
37,2021-01-02 13:00:00+00:00,20.838999,64.67041,13.938999
38,2021-01-02 14:00:00+00:00,20.088999,68.39483,14.089
39,2021-01-02 15:00:00+00:00,18.689,76.08041,14.389
