,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,4.763,100.0,4.763
1,2021-01-01 01:00:00+00:00,4.313,100.0,4.313
2,2021-01-01 02:00:00+00:00,4.313,100.0,4.313
3,2021-01-01 03:00:00+00:00,5.063,99.30624,4.963
4,2021-01-01 04:00:00+00:00,6.513,97.955215,6.213
5,2021-01-01 05:00:00+00:00,8.162999,96.65629,7.663
6,2021-01-01 06:00:00+00:00,10.613,85.68184,8.313
7,2021-01-01 07:00:00+00:00,12.813,74.605,8.412999
8,2021-01-01 08:00:00+00:00,14.313,65.41048,7.913
9,2021-01-01 09:00:00+00:00,15.013,60.01671,7.313
10,2021-01-01 10:00:00+00:00,15.113,59.02346,7.163
11,2021-01-01 11:00:00+00:00,14.412999,68.61139,8.712999
12,2021-01-01 12:00:00+00:00,10.212999,83.90796,7.613
13,2021-01-01 13:00:00+00:00,8.563,89.98443,7.013
14,2021-01-01 14:00:00+00:00,7.313,92.08962,6.113
15,2021-01-01 15:00:00+00:00,7.163,91.44627,5.863
16,2021-01-01 16:00:00+00:00,6.513,92.68196,5.413
17,2021-01-01 17:00:00+00:00,5.063,94.89964,4.313
18,2021-01-01 18:00:00+00:00,4.263,95.20217,3.563
19,2021-01-01 19:00:00+00:00,3.763,96.53799,3.263
20,2021-01-01 20:00:00+00:00,3.513,96.873116,3.063
21,2021-01-01 21:00:00+00:00,3.913,96.54212,3.413
22,2021-01-01 22:00:00+00:00,4.263,96.89176,3.813
23,2021-01-01 23:00:00+00:00,5.013,96.57223,4.513
24,2021-01-02 00:00:00+00:00,5.263,100.0,5.263
25,2021-01-02 01:00:00+00:00,5.613,100.0,5.613
26,2021-01-02 02:00:00+00:00,6.063,100.0,6.063
27,2021-01-02 03:00:00+00:00,7.163,98.639725,6.963
28,2021-01-02 04:00:00+00:00,9.013,96.025955,8.412999
29,2021-01-02 05:00:00+00:00,11.912999,86.105606,9.662999
30,2021-01-02 06:00:00+00:00,14.063,74.81916,9.662999
31,2021-01-02 07:00:00+00:00,15.313,69.024574,9.662999
32,2021-01-02 08:00:00+00:00,15.763,64.84677,9.162999
33,2021-01-02 09:00:00+00:00,15.363,69.49885,9.813
34,2021-01-02 10:00:00+00:00,15.313,71.85245,10.263
35,2021-01-02 11:00:00+00:00,14.412999,78.7195,10.763
36,2021-01-02 12:00:00+00:00,12.863,87.9385,10.912999
37,2021-01-02 13:00:00+00:00,12.212999,89.35826,10.513
38,2021-01-02 14:00:00+00:00,12.162999,89.056946,10.412999
39,2021-01-02 15:00:00+00:00,11.763,90.82685,10.313
40,2021-01-02 16:00:00+00:00,11.462999,91.4154,10.113
41,2021-01-02 17:00:00+00:00,11.813,89.02848,10.063
