,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,9.711499,96.37151,9.1615
1,2021-01-01 01:00:00+00:00,10.3615,96.06735,9.761499
2,2021-01-01 02:00:00+00:00,13.261499,87.39296,11.211499
3,2021-01-01 03:00:00+00:00,15.9115,78.6797,12.211499
4,2021-01-01 04:00:00+00:00,18.5615,69.66601,12.9115
5,2021-01-01 05:00:00+00:00,20.6115,61.137436,12.8615
6,2021-01-01 06:00:00+00:00,21.9615,53.932316,12.211499
7,2021-01-01 07:00:00+00:00,22.9115,49.746838,11.8615
8,2021-01-01 08:00:00+00:00,23.3615,49.377487,12.1615
9,2021-01-01 09:00:00+00:00,23.3615,49.540104,12.211499
10,2021-01-01 10:00:00+00:00,22.4615,50.787525,11.761499
11,2021-01-01 11:00:00+00:00,18.761501,59.70587,10.761499
12,2021-01-01 12:00:00+00:00,17.0615,64.48242,10.3115
13,2021-01-01 13:00:00+00:00,16.1115,71.05043,10.8615
14,2021-01-01 14:00:00+00:00,17.0615,66.88789,10.8615
15,2021-01-01 15:00:00+00:00,17.1615,67.131256,11.011499
16,2021-01-01 16:00:00+00:00,16.8615,69.10326,11.1615
17,2021-01-01 17:00:00+00:00,16.8115,70.247215,11.3615
18,2021-01-01 18:00:00+00:00,16.4615,72.064606,11.4115
19,2021-01-01 19:00:00+00:00,15.8115,74.86638,11.3615
20,2021-01-01 20:00:00+00:00,15.1115,77.785576,11.261499
21,2021-01-01 21:00:00+00:00,14.461499,80.844635,11.211499
22,2021-01-01 22:00:00+00:00,14.011499,82.13693,11.011499
23,2021-01-01 23:00:00+00:00,13.5615,83.179695,10.761499
24,2021-01-02 00:00:00+00:00,10.011499,96.05667,9.4115
25,2021-01-02 01:00:00+00:00,11.8115,90.83018,10.3615
26,2021-01-02 02:00:00+00:00,13.3115,86.53301,11.1115
27,2021-01-02 03:00:00+00:00,15.961499,76.89531,11.9115
28,2021-01-02 04:00:00+00:00,18.511501,67.63227,12.4115
29,2021-01-02 05:00:00+00:00,20.3115,60.074055,12.3115
30,2021-01-02 06:00:00+00:00,21.6615,54.749153,12.1615
31,2021-01-02 07:00:00+00:00,22.6615,50.840427,11.961499
32,2021-01-02 08:00:00+00:00,23.2115,48.531033,11.761499
33,2021-01-02 09:00:00+00:00,23.261501,47.278625,11.4115
34,2021-01-02 10:00:00+00:00,22.4615,48.168324,10.961499
35,2021-01-02 11:00:00+00:00,18.3115,63.48395,11.261499
36,2021-01-02 12:00:00+00:00,17.511501,62.049522,10.1615
37,2021-01-02 13:00:00+00:00,17.3115,61.7962,9.9115
38,2021-01-02 14:00:00+00:00,15.3615,74.54219,10.8615
39,2021-01-02 15:00:00+00:00,15.0615,76.49884,10.961499
40,2021-01-02 16:00:00+00:00,14.6115,79.2731,11.0615
41,2021-01-02 17:00:00+00:00,15.6615,74.10037,11.0615
42,2021-01-02 18:00:00+00:00,15.3615,76.041245,11.1615
43,2021-01-02 19:00:00+00:00,14.8615,77.48977,10.961499
44,2021-01-02 20:00:00+00:00,13.761499,82.65287,10.8615
45,2021-01-02 21:00:00+00:00,14.461499,79.77945,11.011499
46,2021-01-02 22:00:00+00:00,14.1115,81.60638,11.011499
47,2021-01-02 23:00:00+00:00,13.1615,85.09267,10.711499
48,2021-01-03 00:00:00+00:00,11.1115,95.45171,10.4115
49,2021-01-03 01:00:00+00:00,12.011499,90.541824,10.511499
50,2021-01-03 02:00:00+00:00,13.6115,85.14104,11.1615
51,2021-01-03 03:00:00+00:00,16.4115,75.462715,12.0615
52,2021-01-03 04:00:00+00:00,18.761501,67.90542,12.711499
53,2021-01-03 05:00:00+00:00,20.511501,60.318703,12.5615
54,2021-01-03 06:00:00+00:00,21.8615,55.34203,12.511499
55,2021-01-03 07:00:00+00:00,22.8115,52.750954,12.6615
56,2021-01-03 08:00:00+00:00,23.3115,50.84495,12.5615
57,2021-01-03 09:00:00+00:00,23.4615,47.17693,11.5615
58,2021-01-03 10:00:00+00:00,22.6115,46.945,10.711499
59,2021-01-03 11:00:00+00:00,19.8615,52.329433,9.8115
60,2021-01-03 12:00:00+00:00,18.261501,59.387558,10.211499
61,2021-01-03 13:00:00+00:00,17.3615,64.33392,10.5615
62,2021-01-03 14:00:00+00:00,15.3615,77.566795,11.461499
63,2021-01-03 15:00:00+00:00,14.461499,83.838806,11.761499
64,2021-01-03 16:00:00+00:00,14.0615,88.916855,12.261499
65,2021-01-03 17:00:00+00:00,14.6115,86.944466,12.461499
66,2021-01-03 18:00:00+00:00,15.6615,82.343925,12.6615
67,2021-01-03 19:00:00+00:00,15.461499,82.86074,12.5615
68,2021-01-03 20:00:00+00:00,14.461499,85.23179,12.011499
69,2021-01-03 21:00:00+00:00,14.6615,84.41591,12.0615
70,2021-01-03 22:00:00+00:00,13.9115,86.591675,11.711499
71,2021-01-03 23:00:00+00:00,12.3615,90.26608,10.8115
72,2021-01-04 00:00:00+00:00,10.6615,95.7557,10.011499
73,2021-01-04 01:00:00+00:00,11.6115,92.65295,10.461499
74,2021-01-04 02:00:00+00:00,13.6615,84.02453,11.011499
75,2021-01-04 03:00:00+00:00,16.261501,74.44939,11.711499
76,2021-01-04 04:00:00+00:00,18.761501,67.90542,12.711499
77,2021-01-04 05:00:00+00:00,20.8115,60.98422,13.011499
78,2021-01-04 06:00:00+00:00,22.261501,57.655663,13.511499
79,2021-01-04 07:00:00+00:00,23.2115,55.49983,13.8115
80,2021-01-04 08:00:00+00:00,23.761501,53.515274,13.761499
81,2021-01-04 09:00:00+00:00,23.6615,53.316086,13.6115
82,2021-01-04 10:00:00+00:00,22.6615,53.40761,12.711499
83,2021-01-04 11:00:00+00:00,19.261501,61.226322,11.6115
84,2021-01-04 12:00:00+00:00,18.011501,62.164597,10.6615
85,2021-01-04 13:00:00+00:00,17.4115,64.344955,10.6115
86,2021-01-04 14:00:00+00:00,16.1115,74.178185,11.511499
87,2021-01-04 15:00:00+00:00,16.3615,73.489914,11.6115
88,2021-01-04 16:00:00+00:00,17.1115,69.611725,11.511499
89,2021-01-04 17:00:00+00:00,16.3115,72.755905,11.4115
90,2021-01-04 18:00:00+00:00,14.511499,81.658195,11.4115
91,2021-01-04 19:00:00+00:00,15.6115,76.586655,11.511499
92,2021-01-04 20:00:00+00:00,15.9115,75.62937,11.6115
93,2021-01-04 21:00:00+00:00,15.4115,78.60614,11.711499
94,2021-01-04 22:00:00+00:00,13.261499,87.68294,11.261499
95,2021-01-04 23:00:00+00:00,12.1615,92.070145,10.9115
96,2021-01-05 00:00:00+00:00,11.0615,95.44996,10.3615
97,2021-01-05 01:00:00+00:00,12.711499,87.92506,10.761499
98,2021-01-05 02:00:00+00:00,14.3615,82.4535,11.4115
99,2021-01-05 03:00:00+00:00,17.1615,74.115036,12.511499
100,2021-01-05 04:00:00+00:00,19.761501,66.791336,13.4115
101,2021-01-05 05:00:00+00:00,21.8615,57.7463,13.1615
102,2021-01-05 06:00:00+00:00,23.3115,50.512535,12.461499
103,2021-01-05 07:00:00+00:00,24.2115,45.84664,11.8115
104,2021-01-05 08:00:00+00:00,24.7115,42.481834,11.1115
105,2021-01-05 09:00:00+00:00,24.6615,41.49182,10.711499
106,2021-01-05 10:00:00+00:00,23.761501,45.421402,11.261499
107,2021-01-05 11:00:00+00:00,19.761501,62.769398,12.461499
108,2021-01-05 12:00:00+00:00,18.2115,64.09537,11.3115
109,2021-01-05 13:00:00+00:00,17.6615,67.013176,11.461499
110,2021-01-05 14:00:00+00:00,16.8615,73.57778,12.1115
111,2021-01-05 15:00:00+00:00,17.9615,67.51944,11.8615
112,2021-01-05 16:00:00+00:00,17.3115,70.57571,11.9115
113,2021-01-05 17:00:00+00:00,16.3115,75.69505,12.011499
114,2021-01-05 18:00:00+00:00,16.6615,74.272835,12.0615
115,2021-01-05 19:00:00+00:00,16.2115,76.17884,12.011499
116,2021-01-05 20:00:00+00:00,15.6615,78.642975,11.961499
117,2021-01-05 21:00:00+00:00,15.3615,79.905716,11.9115
118,2021-01-05 22:00:00+00:00,15.3115,80.16249,11.9115
119,2021-01-05 23:00:00+00:00,13.011499,90.91213,11.5615
120,2021-01-06 00:00:00+00:00,12.5615,93.01266,11.461499
121,2021-01-06 01:00:00+00:00,12.711499,92.71379,11.5615
122,2021-01-06 02:00:00+00:00,14.711499,85.5389,12.3115
123,2021-01-06 03:00:00+00:00,17.3615,75.86631,13.0615
124,2021-01-06 04:00:00+00:00,20.011501,67.27898,13.761499
125,2021-01-06 05:00:00+00:00,21.8615,60.831287,13.961499
126,2021-01-06 06:00:00+00:00,23.1615,55.127937,13.6615
127,2021-01-06 07:00:00+00:00,24.011501,51.362816,13.3615
128,2021-01-06 08:00:00+00:00,24.4115,49.334286,13.1115
129,2021-01-06 09:00:00+00:00,24.3115,48.82649,12.8615
130,2021-01-06 10:00:00+00:00,23.6115,50.757656,12.8115
131,2021-01-06 11:00:00+00:00,21.8115,58.4923,13.3115
132,2021-01-06 12:00:00+00:00,18.7115,70.61081,13.261499
133,2021-01-06 13:00:00+00:00,18.011501,72.82166,13.0615
134,2021-01-06 14:00:00+00:00,17.5615,74.67027,13.011499
135,2021-01-06 15:00:00+00:00,17.6615,73.71753,12.9115
136,2021-01-06 16:00:00+00:00,17.4615,74.40966,12.8615
137,2021-01-06 17:00:00+00:00,16.8115,77.53413,12.8615
138,2021-01-06 18:00:00+00:00,16.9615,76.29931,12.761499
139,2021-01-06 19:00:00+00:00,17.0615,75.32265,12.6615
140,2021-01-06 20:00:00+00:00,16.5615,78.260994,12.761499
141,2021-01-06 21:00:00+00:00,14.8115,89.268845,13.0615
142,2021-01-06 22:00:00+00:00,15.6115,84.52137,13.011499
143,2021-01-06 23:00:00+00:00,15.461499,85.61671,13.0615
