,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,18.7845,88.7282,16.884499
1,2021-01-01 01:00:00+00:00,18.7845,88.44731,16.8345
2,2021-01-01 02:00:00+00:00,19.484499,84.13629,16.734499
3,2021-01-01 03:00:00+00:00,21.5845,74.388115,16.8345
4,2021-01-01 04:00:00+00:00,23.8345,66.14357,17.134499
5,2021-01-01 05:00:00+00:00,25.8345,56.149506,16.4345
6,2021-01-01 06:00:00+00:00,27.3345,49.154823,15.7345
7,2021-01-01 07:00:00+00:00,28.1845,44.576557,14.9845
8,2021-01-01 08:00:00+00:00,28.6845,42.883617,14.8345
9,2021-01-01 09:00:00+00:00,28.634499,43.00822,14.8345
10,2021-01-01 10:00:00+00:00,28.6845,42.061916,14.5345
11,2021-01-01 11:00:00+00:00,28.4345,41.99301,14.2845
12,2021-01-01 12:00:00+00:00,25.8345,55.438995,16.234499
13,2021-01-01 13:00:00+00:00,25.2845,57.09704,16.1845
14,2021-01-01 14:00:00+00:00,24.634499,59.923878,16.3345
15,2021-01-01 15:00:00+00:00,24.0345,62.7132,16.484499
16,2021-01-01 16:00:00+00:00,23.2845,65.40239,16.4345
17,2021-01-01 17:00:00+00:00,22.9345,66.16654,16.2845
18,2021-01-01 18:00:00+00:00,22.134499,69.23988,16.234499
19,2021-01-01 19:00:00+00:00,21.5845,71.37622,16.1845
20,2021-01-01 20:00:00+00:00,21.1845,71.53086,15.8345
21,2021-01-01 21:00:00+00:00,20.6845,71.43901,15.3345
22,2021-01-01 22:00:00+00:00,20.0845,72.48599,14.9845
23,2021-01-01 23:00:00+00:00,19.4345,74.26264,14.7345
24,2021-01-02 00:00:00+00:00,17.734499,82.86572,14.7845
25,2021-01-02 01:00:00+00:00,18.0845,81.32273,14.8345
26,2021-01-02 02:00:00+00:00,18.984499,74.90899,14.434501
27,2021-01-02 03:00:00+00:00,20.884499,66.59197,14.434501
28,2021-01-02 04:00:00+00:00,23.2845,57.160282,14.3345
29,2021-01-02 05:00:00+00:00,25.634499,48.38894,13.934501
30,2021-01-02 06:00:00+00:00,27.234499,42.07091,13.2345
31,2021-01-02 07:00:00+00:00,28.4345,37.10218,12.3845005
32,2021-01-02 08:00:00+00:00,29.2845,33.175716,11.434501
33,2021-01-02 09:00:00+00:00,29.5845,30.511375,10.434501
34,2021-01-02 10:00:00+00:00,29.4345,29.56679,9.8345
35,2021-01-02 11:00:00+00:00,28.734499,30.582949,9.7345
36,2021-01-02 12:00:00+00:00,26.4345,40.76293,12.0345
37,2021-01-02 13:00:00+00:00,24.5845,46.709663,12.434501
38,2021-01-02 14:00:00+00:00,23.5345,51.405636,12.934501
39,2021-01-02 15:00:00+00:00,22.734499,55.200207,13.2845
40,2021-01-02 16:00:00+00:00,22.0845,57.800556,13.3845005
41,2021-01-02 17:00:00+00:00,21.1845,61.46966,13.4845
42,2021-01-02 18:00:00+00:00,20.1845,65.80136,13.5845
43,2021-01-02 19:00:00+00:00,19.384499,69.373276,13.6345005
44,2021-01-02 20:00:00+00:00,18.984499,71.58743,13.7345
45,2021-01-02 21:00:00+00:00,18.6845,73.17882,13.7845
46,2021-01-02 22:00:00+00:00,18.5345,73.86887,13.7845
47,2021-01-02 23:00:00+00:00,18.1845,75.018616,13.684501
48,2021-01-03 00:00:00+00:00,17.5345,84.18784,14.8345
49,2021-01-03 01:00:00+00:00,18.234499,80.56044,14.8345
50,2021-01-03 02:00:00+00:00,19.0345,75.890625,14.684501
51,2021-01-03 03:00:00+00:00,21.884499,62.63474,14.434501
52,2021-01-03 04:00:00+00:00,24.4345,49.825592,13.2845
