,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,14.026,88.91395,12.226
1,2021-01-01 01:00:00+00:00,13.626,90.06035,12.026
2,2021-01-01 02:00:00+00:00,13.676,90.360855,12.126
3,2021-01-01 03:00:00+00:00,16.126,79.750404,12.626
4,2021-01-01 04:00:00+00:00,19.376,66.06025,12.876
5,2021-01-01 05:00:00+00:00,22.325998,54.20292,12.626
6,2021-01-01 06:00:00+00:00,24.376,47.425198,12.476
7,2021-01-01 07:00:00+00:00,25.675999,43.458755,12.326
8,2021-01-01 08:00:00+00:00,26.325998,42.371372,12.526
9,2021-01-01 09:00:00+00:00,26.526,42.56594,12.776
10,2021-01-01 10:00:00+00:00,26.276,44.054134,13.076
11,2021-01-01 11:00:00+00:00,25.526,47.1183,13.426
12,2021-01-01 12:00:00+00:00,23.575998,54.87506,13.976
13,2021-01-01 13:00:00+00:00,21.976,60.464607,13.976
14,2021-01-01 14:00:00+00:00,20.976,64.07387,13.926
15,2021-01-01 15:00:00+00:00,20.376,64.99153,13.576
16,2021-01-01 16:00:00+00:00,20.026,63.035034,12.776
17,2021-01-01 17:00:00+00:00,19.726,61.738953,12.176
18,2021-01-01 18:00:00+00:00,19.325998,61.85047,11.826
19,2021-01-01 19:00:00+00:00,19.175999,60.602226,11.376
20,2021-01-01 20:00:00+00:00,19.075998,61.9974,11.626
21,2021-01-01 21:00:00+00:00,18.825998,65.72745,12.276
22,2021-01-01 22:00:00+00:00,18.476,68.518234,12.576
23,2021-01-01 23:00:00+00:00,17.925999,71.3912,12.676
24,2021-01-02 00:00:00+00:00,17.825998,73.746155,13.076
25,2021-01-02 01:00:00+00:00,17.575998,75.16196,13.126
26,2021-01-02 02:00:00+00:00,17.976,73.53195,13.176
27,2021-01-02 03:00:00+00:00,19.825998,67.24089,13.576
28,2021-01-02 04:00:00+00:00,22.175999,58.961815,13.776
29,2021-01-02 05:00:00+00:00,24.175999,53.794952,14.226
30,2021-01-02 06:00:00+00:00,25.675999,51.463745,14.926
31,2021-01-02 07:00:00+00:00,26.626,50.889507,15.626
32,2021-01-02 08:00:00+00:00,27.376,50.27709,16.126
33,2021-01-02 09:00:00+00:00,27.526,49.678783,16.075998
34,2021-01-02 10:00:00+00:00,26.925999,51.78715,16.175999
35,2021-01-02 11:00:00+00:00,26.276,54.152832,16.276
36,2021-01-02 12:00:00+00:00,24.376,61.01906,16.376
37,2021-01-02 13:00:00+00:00,22.776,67.19537,16.376
38,2021-01-02 14:00:00+00:00,21.026,77.919014,17.026
39,2021-01-02 15:00:00+00:00,20.976,77.17421,16.825998
40,2021-01-02 16:00:00+00:00,20.776,77.14367,16.626
41,2021-01-02 17:00:00+00:00,20.675999,77.37388,16.575998
42,2021-01-02 18:00:00+00:00,19.876,83.384,16.976
43,2021-01-02 19:00:00+00:00,18.876,90.15101,17.226
44,2021-01-02 20:00:00+00:00,18.226,94.1921,17.276
45,2021-01-02 21:00:00+00:00,17.476,97.50318,17.075998
46,2021-01-02 22:00:00+00:00,17.726,96.28245,17.126
47,2021-01-02 23:00:00+00:00,16.876,98.425804,16.626
48,2021-01-03 00:00:00+00:00,16.425999,100.0,16.425999
49,2021-01-03 01:00:00+00:00,16.425999,99.68231,16.376
50,2021-01-03 02:00:00+00:00,16.726,98.737434,16.526
51,2021-01-03 03:00:00+00:00,18.675999,90.42252,17.075998
52,2021-01-03 04:00:00+00:00,21.876,71.42973,16.476
53,2021-01-03 05:00:00+00:00,24.376,60.054825,16.126
54,2021-01-03 06:00:00+00:00,26.075998,52.737213,15.676
55,2021-01-03 07:00:00+00:00,27.075998,49.086533,15.476
56,2021-01-03 08:00:00+00:00,27.526,47.199356,15.276
57,2021-01-03 09:00:00+00:00,27.476,46.583298,15.026
58,2021-01-03 10:00:00+00:00,26.776,49.007126,15.176
59,2021-01-03 11:00:00+00:00,26.026,52.387817,15.526
60,2021-01-03 12:00:00+00:00,24.376,58.915443,15.826
61,2021-01-03 13:00:00+00:00,21.776,70.73242,16.226
62,2021-01-03 14:00:00+00:00,20.876,79.64242,17.226
63,2021-01-03 15:00:00+00:00,19.726,86.32003,17.376
64,2021-01-03 16:00:00+00:00,19.476,87.11833,17.276
65,2021-01-03 17:00:00+00:00,19.026,89.02905,17.175999
66,2021-01-03 18:00:00+00:00,18.575998,90.990005,17.075998
67,2021-01-03 19:00:00+00:00,18.376,90.97682,16.876
68,2021-01-03 20:00:00+00:00,17.876,91.81568,16.526
69,2021-01-03 21:00:00+00:00,17.226,93.25281,16.126
70,2021-01-03 22:00:00+00:00,16.925999,94.13551,15.976
71,2021-01-03 23:00:00+00:00,16.675999,94.72838,15.826
72,2021-01-04 00:00:00+00:00,17.026,98.740326,16.825998
73,2021-01-04 01:00:00+00:00,17.075998,97.49558,16.675999
74,2021-01-04 02:00:00+00:00,17.126,94.144264,16.175999
75,2021-01-04 03:00:00+00:00,19.126,79.65307,15.526
76,2021-01-04 04:00:00+00:00,21.425999,65.85065,14.776
77,2021-01-04 05:00:00+00:00,22.925999,60.880898,14.976
78,2021-01-04 06:00:00+00:00,23.526,57.58959,14.676
79,2021-01-04 07:00:00+00:00,23.876,58.98566,15.376
80,2021-01-04 08:00:00+00:00,23.276,64.779015,16.276
81,2021-01-04 09:00:00+00:00,23.425999,64.39988,16.325998
82,2021-01-04 10:00:00+00:00,23.226,66.43788,16.626
83,2021-01-04 11:00:00+00:00,22.026,78.55869,18.126
84,2021-01-04 12:00:00+00:00,21.526,64.19408,14.476
85,2021-01-04 13:00:00+00:00,20.376,69.1187,14.526
86,2021-01-04 14:00:00+00:00,19.575998,73.335335,14.676
87,2021-01-04 15:00:00+00:00,19.175999,77.393036,15.126
88,2021-01-04 16:00:00+00:00,18.726,81.4056,15.476
89,2021-01-04 17:00:00+00:00,18.075998,81.84699,14.926
90,2021-01-04 18:00:00+00:00,17.825998,83.950134,15.076
91,2021-01-04 19:00:00+00:00,17.626,86.113914,15.276
92,2021-01-04 20:00:00+00:00,17.776,85.30388,15.276
93,2021-01-04 21:00:00+00:00,17.626,81.26319,14.376
94,2021-01-04 22:00:00+00:00,16.876,76.28562,12.676
95,2021-01-04 23:00:00+00:00,16.776,74.53713,12.226
96,2021-01-05 00:00:00+00:00,16.226,82.413925,13.226
