,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,12.9045,90.3054,11.3545
1,2021-01-01 01:00:00+00:00,12.4545,91.78295,11.1545
2,2021-01-01 02:00:00+00:00,14.804501,82.23684,11.804501
3,2021-01-01 03:00:00+00:00,17.5045,70.8452,12.1545
4,2021-01-01 04:00:00+00:00,20.1045,61.220417,12.4045
5,2021-01-01 05:00:00+00:00,22.2545,52.606503,12.1045
6,2021-01-01 06:00:00+00:00,23.654501,45.845303,11.304501
7,2021-01-01 07:00:00+00:00,24.5045,41.724705,10.6545
8,2021-01-01 08:00:00+00:00,24.9545,40.214195,10.5045
9,2021-01-01 09:00:00+00:00,25.0045,39.43144,10.2545
10,2021-01-01 10:00:00+00:00,24.5545,40.91294,10.4045
11,2021-01-01 11:00:00+00:00,21.5545,58.430367,13.054501
12,2021-01-01 12:00:00+00:00,18.7545,65.28137,12.1045
13,2021-01-01 13:00:00+00:00,18.8545,64.23724,11.9545
14,2021-01-01 14:00:00+00:00,18.7045,63.153206,11.554501
15,2021-01-01 15:00:00+00:00,17.4545,68.08722,11.5045
16,2021-01-01 16:00:00+00:00,16.2545,74.20285,11.6545
17,2021-01-01 17:00:00+00:00,14.6545,83.58522,11.9045
18,2021-01-01 18:00:00+00:00,14.4545,83.838,11.7545
19,2021-01-01 19:00:00+00:00,13.8545,86.300644,11.6045
20,2021-01-01 20:00:00+00:00,13.554501,88.29068,11.6545
21,2021-01-01 21:00:00+00:00,13.2045,90.327034,11.6545
22,2021-01-01 22:00:00+00:00,12.7045,91.19275,11.304501
23,2021-01-01 23:00:00+00:00,11.9045,91.44386,10.554501
24,2021-01-02 00:00:00+00:00,12.5045,91.78602,11.2045
25,2021-01-02 01:00:00+00:00,11.9545,91.1431,10.554501
26,2021-01-02 02:00:00+00:00,14.1045,76.85718,10.1045
27,2021-01-02 03:00:00+00:00,16.654501,63.748734,9.7545
28,2021-01-02 04:00:00+00:00,19.404501,54.17177,9.9045
29,2021-01-02 05:00:00+00:00,21.654501,47.312046,9.9545
30,2021-01-02 06:00:00+00:00,23.2045,43.202454,10.0045
31,2021-01-02 07:00:00+00:00,24.2545,38.826393,9.3545
32,2021-01-02 08:00:00+00:00,24.904501,35.383957,8.554501
33,2021-01-02 09:00:00+00:00,25.154501,33.356606,7.9045
34,2021-01-02 10:00:00+00:00,24.654501,35.19355,8.2545
35,2021-01-02 11:00:00+00:00,21.5045,55.61653,12.2545
36,2021-01-02 12:00:00+00:00,18.7045,60.09056,10.804501
37,2021-01-02 13:00:00+00:00,18.3545,61.21799,10.7545
38,2021-01-02 14:00:00+00:00,17.9545,61.94491,10.554501
39,2021-01-02 15:00:00+00:00,19.0545,55.737232,10.0045
40,2021-01-02 16:00:00+00:00,18.8545,55.314575,9.7045
