,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,19.615,95.13957,18.815
1,2021-01-01 01:00:00+00:00,19.665,95.14136,18.865
2,2021-01-01 02:00:00+00:00,20.115,92.23669,18.815
3,2021-01-01 03:00:00+00:00,21.765001,81.535324,18.465
4,2021-01-01 04:00:00+00:00,23.365,69.917305,17.565
5,2021-01-01 05:00:00+00:00,25.165,59.101864,16.615
6,2021-01-01 06:00:00+00:00,26.615,50.72396,15.565
7,2021-01-01 07:00:00+00:00,27.565,44.12126,14.264999
8,2021-01-01 08:00:00+00:00,28.565,39.904846,13.615
9,2021-01-01 09:00:00+00:00,28.065,44.115517,14.714999
10,2021-01-01 10:00:00+00:00,27.865,43.074867,14.165
11,2021-01-01 11:00:00+00:00,27.315,46.39025,14.815
12,2021-01-01 12:00:00+00:00,26.165,53.4386,15.964999
13,2021-01-01 13:00:00+00:00,25.165,54.045765,15.214999
14,2021-01-01 14:00:00+00:00,24.165,56.459908,14.964999
15,2021-01-01 15:00:00+00:00,22.865,60.476105,14.815
16,2021-01-01 16:00:00+00:00,21.965,63.058533,14.615
17,2021-01-01 17:00:00+00:00,21.065,67.93025,14.915
18,2021-01-01 18:00:00+00:00,20.165,74.14826,15.415
19,2021-01-01 19:00:00+00:00,19.265001,79.1639,15.565
20,2021-01-01 20:00:00+00:00,18.365,82.675644,15.365
21,2021-01-01 21:00:00+00:00,17.865,85.31316,15.365
22,2021-01-01 22:00:00+00:00,17.215,90.03104,15.565
23,2021-01-01 23:00:00+00:00,16.615,93.82107,15.615
24,2021-01-02 00:00:00+00:00,16.865,95.03862,16.065
25,2021-01-02 01:00:00+00:00,17.315,92.66457,16.115
26,2021-01-02 02:00:00+00:00,17.865,90.65394,16.315
27,2021-01-02 03:00:00+00:00,19.915,80.52759,16.465
28,2021-01-02 04:00:00+00:00,22.915,67.01021,16.465
29,2021-01-02 05:00:00+00:00,25.365,53.923077,15.365
30,2021-01-02 06:00:00+00:00,26.815,49.17508,15.264999
31,2021-01-02 07:00:00+00:00,28.215,45.01689,15.165
32,2021-01-02 08:00:00+00:00,28.515001,45.243046,15.514999
33,2021-01-02 09:00:00+00:00,28.815,44.604946,15.565
34,2021-01-02 10:00:00+00:00,28.615,45.706753,15.764999
35,2021-01-02 11:00:00+00:00,27.415,52.910378,16.965
36,2021-01-02 12:00:00+00:00,26.465,55.068268,16.715
37,2021-01-02 13:00:00+00:00,25.615,60.341763,17.365
38,2021-01-02 14:00:00+00:00,24.865,64.30199,17.665
39,2021-01-02 15:00:00+00:00,24.615,66.51386,17.965
40,2021-01-02 16:00:00+00:00,23.915,71.80017,18.515001
41,2021-01-02 17:00:00+00:00,23.065,78.21863,19.065
42,2021-01-02 18:00:00+00:00,22.465,81.623604,19.165
43,2021-01-02 19:00:00+00:00,21.815,83.86786,18.965
44,2021-01-02 20:00:00+00:00,21.065,86.991104,18.815
45,2021-01-02 21:00:00+00:00,20.515001,89.42525,18.715
46,2021-01-02 22:00:00+00:00,19.965,92.228165,18.665
47,2021-01-02 23:00:00+00:00,19.465,95.13415,18.665
48,2021-01-03 00:00:00+00:00,19.565,94.249535,18.615
49,2021-01-03 01:00:00+00:00,19.865,91.93425,18.515001
50,2021-01-03 02:00:00+00:00,20.215,89.964195,18.515001
